1209,45.031553,38.917057,"350089, Россия, Краснодарский край, г. Краснодар, проспект Чекистов,  34/1, офис 6","\u042e\u0431\u0438\u043b\u0435\u0439\u043d\u044b\u0439 \u043c\u0438\u043a\u0440\u043e\u0440\u0430\u0439\u043e\u043d, \u041a\u0440\u0430\u0441\u043d\u043e\u0434\u0430\u0440, \u0420\u043e\u0441\u0441\u0438\u044f"
1989,45.065437,39.001966,"350072, Россия, Краснодарский край, г. Краснодар, Прикубанский  внутригородской округ, ул. Московская, 66.","\u041a\u0440\u0430\u0441\u043d\u043e\u0434\u0430\u0440, \u0420\u043e\u0441\u0441\u0438\u044f"
2157,45.023877,38.970157,"350072, Россия, Краснодарский край, г. Краснодар, ул. им. Рахманова С.В., д. 24, пом. 3","\u0420\u043e\u0441\u0441\u0438\u044f"
2625,45.033955,38.976095,"350000, Россия, Краснодарский край, г. Краснодар, ул.Красноармейская,100,офис 135.","\u0426\u0435\u043d\u0442\u0440\u0430\u043b\u044c\u043d\u044b\u0439 \u043c\u0438\u043a\u0440\u043e\u0440\u0430\u0439\u043e\u043d, \u041a\u0440\u0430\u0441\u043d\u043e\u0434\u0430\u0440, \u0420\u043e\u0441\u0441\u0438\u044f"
3189,45.008502,38.966411,"350007, Краснодарский край, г. Краснодар, ул. Станкостроительная, 6","\u0426\u0435\u043d\u0442\u0440\u0430\u043b\u044c\u043d\u044b\u0439 \u043c\u0438\u043a\u0440\u043e\u0440\u0430\u0439\u043e\u043d, \u041a\u0440\u0430\u0441\u043d\u043e\u0434\u0430\u0440, \u0420\u043e\u0441\u0441\u0438\u044f"
4413,45.033005,38.972142,"350000, Россия, Краснодарский край, г. Краснодар, ул. Пашковская, д. 76, кв. 5","\u0426\u0435\u043d\u0442\u0440\u0430\u043b\u044c\u043d\u044b\u0439 \u043c\u0438\u043a\u0440\u043e\u0440\u0430\u0439\u043e\u043d, \u041a\u0440\u0430\u0441\u043d\u043e\u0434\u0430\u0440, \u0420\u043e\u0441\u0441\u0438\u044f"
5661,45.053984,38.955254,"350000, Россия, Краснодарский край, г. Краснодар, ул. Воровского, д. 219, кв. 45","\u0424\u0435\u0441\u0442\u0438\u0432\u0430\u043b\u044c\u043d\u044b\u0439 \u043c\u0438\u043a\u0440\u043e\u0440\u0430\u0439\u043e\u043d, \u041a\u0440\u0430\u0441\u043d\u043e\u0434\u0430\u0440, \u0420\u043e\u0441\u0441\u0438\u044f"
6321,45.023877,38.970157,"350078, Россия, Краснодарский край, г. Краснодар, ул. им. Котлярова Н.С., д. № 17, кв. 4","\u0420\u043e\u0441\u0441\u0438\u044f"
6489,45.016977,39.030398,"350040, Россия, Краснодарский край, г. Краснодар, Центральный административный округ, ул. Айвазовского, д. 97","\u043c\u0438\u043a\u0440\u043e\u0440\u0430\u0439\u043e\u043d \u0427\u0435\u0440\u0435\u043c\u0443\u0448\u043a\u0438, \u041a\u0440\u0430\u0441\u043d\u043e\u0434\u0430\u0440, \u0420\u043e\u0441\u0441\u0438\u044f"
6633,45.034369,38.917048,"350000, Россия, Краснодарский край, г. Краснодар, ул. им. Калинина, д. 13, корпус 60, литер под/А, помещения № 25,26,27,28","\u041a\u0440\u0430\u0441\u043d\u043e\u0434\u0430\u0440, \u0420\u043e\u0441\u0441\u0438\u044f"
6861,45.013218,38.977918,"350001, Россия, Краснодарский край, г. Краснодар, ул.Ставропольская, д. 210, литер Д, Д1","\u043c\u0438\u043a\u0440\u043e\u0440\u0430\u0439\u043e\u043d \u0427\u0435\u0440\u0435\u043c\u0443\u0448\u043a\u0438, \u041a\u0440\u0430\u0441\u043d\u043e\u0434\u0430\u0440, \u0420\u043e\u0441\u0441\u0438\u044f"
7689,45.030324,38.980272,"350000, Россия, Краснодарский край, г. Краснодар, Центральный административный округ,  ул. Горького, д. 155","\u0426\u0435\u043d\u0442\u0440\u0430\u043b\u044c\u043d\u044b\u0439 \u043c\u0438\u043a\u0440\u043e\u0440\u0430\u0439\u043e\u043d, \u041a\u0440\u0430\u0441\u043d\u043e\u0434\u0430\u0440, \u0420\u043e\u0441\u0441\u0438\u044f"
7773,45.048265,39.002766,"350072, Россия, Краснодарский край, г. Краснодар, ул. Московская, д. 2","\u041a\u0440\u0430\u0441\u043d\u043e\u0434\u0430\u0440, \u0420\u043e\u0441\u0441\u0438\u044f"
7941,45.040515,38.969474,"350000, Россия, Краснодарский край, г. Краснодар, ул. Северная, д. 324 «К»","\u041a\u0440\u0430\u0441\u043d\u043e\u0434\u0430\u0440, \u0420\u043e\u0441\u0441\u0438\u044f"
8217,45.019933,39.049703,"350058, Россия, Краснодарский край, г. Краснодар, ул. Старокубанская, д. 118","\u043c\u0438\u043a\u0440\u043e\u0440\u0430\u0439\u043e\u043d \u0427\u0435\u0440\u0435\u043c\u0443\u0448\u043a\u0438, \u041a\u0440\u0430\u0441\u043d\u043e\u0434\u0430\u0440, \u0420\u043e\u0441\u0441\u0438\u044f"
9129,45.070906,39.000367,"350072, Россия, Краснодарский край, г. Краснодар, ул. Московская, д. 79/1","\u041a\u0440\u0430\u0441\u043d\u043e\u0434\u0430\u0440, \u0420\u043e\u0441\u0441\u0438\u044f"
9441,45.026979,39.087665,"350066, Россия, Краснодарский край, г. Краснодар, ул. Бородинская, д. 10","\u041a\u0440\u0430\u0441\u043d\u043e\u0434\u0430\u0440, \u0420\u043e\u0441\u0441\u0438\u044f"
9861,45.040579,39.112225,"350088, Краснодарский край, г. Краснодар, Карасунский округ, ул. Сормовская, д. 203","\u041a\u0440\u0430\u0441\u043d\u043e\u0434\u0430\u0440, \u0420\u043e\u0441\u0441\u0438\u044f"
13977,45.031273,38.903753,"350089, Россия, Краснодарский край, г. Краснодар, ул.70 лет Октября, д.16, корпус 1, кв.80","\u042e\u0431\u0438\u043b\u0435\u0439\u043d\u044b\u0439 \u043c\u0438\u043a\u0440\u043e\u0440\u0430\u0439\u043e\u043d, \u041a\u0440\u0430\u0441\u043d\u043e\u0434\u0430\u0440, \u0420\u043e\u0441\u0441\u0438\u044f"
14493,45.025501,38.979912,"350000, Россия, Краснодарский край, г. Краснодар, Центральный внутригородской округ, ул. Гоголя, д. 91","\u041a\u0440\u0430\u0441\u043d\u043e\u0434\u0430\u0440, \u0420\u043e\u0441\u0441\u0438\u044f"
14589,45.008438,39.041169,"350011, Россия, Краснодарский край, г. Краснодар, ул. Старокубанская, д. 36/2","\u043c\u0438\u043a\u0440\u043e\u0440\u0430\u0439\u043e\u043d \u0427\u0435\u0440\u0435\u043c\u0443\u0448\u043a\u0438, \u041a\u0440\u0430\u0441\u043d\u043e\u0434\u0430\u0440, \u0420\u043e\u0441\u0441\u0438\u044f"
14985,45.038687,39.102802,"350088, Россия, Краснодарский край, г. Краснодар, ул. 30 Иркутской Дивизии, д. 6/1.","\u041a\u043e\u043c\u0441\u043e\u043c\u043e\u043b\u044c\u0441\u043a\u0438\u0439 \u043c\u0438\u043a\u0440\u043e\u0440\u0430\u0439\u043e\u043d, \u041a\u0440\u0430\u0441\u043d\u043e\u0434\u0430\u0440, \u0420\u043e\u0441\u0441\u0438\u044f"
15405,45.036846,39.091834,"350080, Россия, Краснодарский край, г. Краснодар, ул. Уральская, д. 156","\u041a\u0440\u0430\u0441\u043d\u043e\u0434\u0430\u0440, \u0420\u043e\u0441\u0441\u0438\u044f"
19437,45.025979,38.982212,"350000, Россия, Краснодарский край, г. Краснодар, ул.Леваневского, д. 34","\u0426\u0435\u043d\u0442\u0440\u0430\u043b\u044c\u043d\u044b\u0439 \u043c\u0438\u043a\u0440\u043e\u0440\u0430\u0439\u043e\u043d, \u041a\u0440\u0430\u0441\u043d\u043e\u0434\u0430\u0440, \u0420\u043e\u0441\u0441\u0438\u044f"
20073,45.057269,38.926031,"350012, Россия, Краснодарский край, г. Краснодар, Прикубанский административный округ, ул. Красных Партизан, д. 6/5","\u041a\u0440\u0430\u0441\u043d\u043e\u0434\u0430\u0440, \u0420\u043e\u0441\u0441\u0438\u044f"
20109,45.017882,39.027460,"350040, Краснодарский край, г. Краснодар, Центральный округ, ул. Димитрова, д.105","\u043c\u0438\u043a\u0440\u043e\u0440\u0430\u0439\u043e\u043d \u0427\u0435\u0440\u0435\u043c\u0443\u0448\u043a\u0438, \u041a\u0440\u0430\u0441\u043d\u043e\u0434\u0430\u0440, \u0420\u043e\u0441\u0441\u0438\u044f"
23937,45.053958,38.983290,"350020, Россия, Краснодарский край, г. Краснодар, ул. Коммунаров, д.229","\u0426\u0435\u043d\u0442\u0440\u0430\u043b\u044c\u043d\u044b\u0439 \u043c\u0438\u043a\u0440\u043e\u0440\u0430\u0439\u043e\u043d, \u041a\u0440\u0430\u0441\u043d\u043e\u0434\u0430\u0440, \u0420\u043e\u0441\u0441\u0438\u044f"
26961,45.068022,38.965315,"350000, Краснодарский край, г. Краснодар, ул. Тургенева, 189","\u0424\u0435\u0441\u0442\u0438\u0432\u0430\u043b\u044c\u043d\u044b\u0439 \u043c\u0438\u043a\u0440\u043e\u0440\u0430\u0439\u043e\u043d, \u041a\u0440\u0430\u0441\u043d\u043e\u0434\u0430\u0440, \u0420\u043e\u0441\u0441\u0438\u044f"
27885,45.065864,39.023544,"350029, Россия, Краснодарский край, г. Краснодар, Прикубанский округ, ул. Черкасская, д. 43, кв. 3","\u043c\u0438\u043a\u0440\u043e\u0440\u0430\u0439\u043e\u043d \u041a\u0440\u0430\u0435\u0432\u0430\u044f \u041a\u043b\u0438\u043d\u0438\u0447\u0435\u0441\u043a\u0430\u044f \u0411\u043e\u043b\u044c\u043d\u0438\u0446\u0430, \u041a\u0440\u0430\u0441\u043d\u043e\u0434\u0430\u0440, \u0420\u043e\u0441\u0441\u0438\u044f"
28377,45.054092,38.936497,"350047, Россия, Краснодарский край, г. Краснодар, Западный округ, ул. Красных Партизан, № 18","\u041a\u0440\u0430\u0441\u043d\u043e\u0434\u0430\u0440, \u0420\u043e\u0441\u0441\u0438\u044f"
28773,45.030152,39.037198,"350059, Россия, Краснодарский край, г. Краснодар, ул. Волжская, д. 43, литер Г4.","\u043c\u0438\u043a\u0440\u043e\u0440\u0430\u0439\u043e\u043d \u0425\u043b\u043e\u043f\u0447\u0430\u0442\u043e-\u0431\u0443\u043c\u0430\u0436\u043d\u044b\u0439 \u041a\u043e\u043c\u0431\u0438\u043d\u0430\u0442, \u041a\u0440\u0430\u0441\u043d\u043e\u0434\u0430\u0440, \u0420\u043e\u0441\u0441\u0438\u044f"
29169,45.058982,38.980811,"350020, Россия, Краснодарский край, г. Краснодар, Западный округ, ул. Офицерская, д. 40, кв. 8","\u0424\u0435\u0441\u0442\u0438\u0432\u0430\u043b\u044c\u043d\u044b\u0439 \u043c\u0438\u043a\u0440\u043e\u0440\u0430\u0439\u043e\u043d, \u041a\u0440\u0430\u0441\u043d\u043e\u0434\u0430\u0440, \u0420\u043e\u0441\u0441\u0438\u044f"
30489,45.032827,38.905622,"350089, Россия, Краснодарский край, г. Краснодар, ул. 70 лет Октября, д. 22, кв. 76","\u042e\u0431\u0438\u043b\u0435\u0439\u043d\u044b\u0439 \u043c\u0438\u043a\u0440\u043e\u0440\u0430\u0439\u043e\u043d, \u041a\u0440\u0430\u0441\u043d\u043e\u0434\u0430\u0440, \u0420\u043e\u0441\u0441\u0438\u044f"
30909,45.054206,38.936209,"350047, Россия, Краснодарский край, г. Краснодар, Западный округ, ул. Красных Партизан, д. 16/1.","\u041a\u0440\u0430\u0441\u043d\u043e\u0434\u0430\u0440, \u0420\u043e\u0441\u0441\u0438\u044f"
33273,45.022622,38.969294,"350000, Россия, Краснодарский край, г. Краснодар, ул. Красная, д. 29, кв. 61","\u0426\u0435\u043d\u0442\u0440\u0430\u043b\u044c\u043d\u044b\u0439 \u043c\u0438\u043a\u0440\u043e\u0440\u0430\u0439\u043e\u043d, \u041a\u0440\u0430\u0441\u043d\u043e\u0434\u0430\u0440, \u0420\u043e\u0441\u0441\u0438\u044f"
36957,45.042069,38.970588,"350020, Российская Федерация, Краснодарский край, г. Краснодар, Западный внутригородской округ, ул. Северная, д. 275/1","\u041a\u0440\u0430\u0441\u043d\u043e\u0434\u0430\u0440, \u0420\u043e\u0441\u0441\u0438\u044f"
348,45.024750,38.959161,"350063, Россия, Краснодарский край, г. Краснодар, ул. Кубанская Набережная, д. 37/10, оф. 149","\u0426\u0435\u043d\u0442\u0440\u0430\u043b\u044c\u043d\u044b\u0439 \u043c\u0438\u043a\u0440\u043e\u0440\u0430\u0439\u043e\u043d, \u041a\u0440\u0430\u0441\u043d\u043e\u0434\u0430\u0440, \u0420\u043e\u0441\u0441\u0438\u044f"
456,45.015186,38.974469,"350063, Россия, Краснодарский край, г. Краснодар, ул. Седина, д. 4","\u0426\u0435\u043d\u0442\u0440\u0430\u043b\u044c\u043d\u044b\u0439 \u043c\u0438\u043a\u0440\u043e\u0440\u0430\u0439\u043e\u043d, \u041a\u0440\u0430\u0441\u043d\u043e\u0434\u0430\u0440, \u0420\u043e\u0441\u0441\u0438\u044f"
924,45.031375,38.916707,"350089, Россия, Краснодарский край, г. Краснодар, Западный округ, пр. Чекистов,  34, корпус 1","\u042e\u0431\u0438\u043b\u0435\u0439\u043d\u044b\u0439 \u043c\u0438\u043a\u0440\u043e\u0440\u0430\u0439\u043e\u043d, \u041a\u0440\u0430\u0441\u043d\u043e\u0434\u0430\u0440, \u0420\u043e\u0441\u0441\u0438\u044f"
1284,45.069792,38.980775,"350052, Россия, Краснодарский край, г. Краснодар, ул. Кольцевая, д. 17, кв. 4","\u0424\u0435\u0441\u0442\u0438\u0432\u0430\u043b\u044c\u043d\u044b\u0439 \u043c\u0438\u043a\u0440\u043e\u0440\u0430\u0439\u043e\u043d, \u041a\u0440\u0430\u0441\u043d\u043e\u0434\u0430\u0440, \u0420\u043e\u0441\u0441\u0438\u044f"
1380,45.056511,39.001238,"350072, Россия, Краснодарский край, г. Краснодар, ул. Московская, д. 55Г","\u041a\u0440\u0430\u0441\u043d\u043e\u0434\u0430\u0440, \u0420\u043e\u0441\u0441\u0438\u044f"
1848,45.013944,39.133641,"350910, Краснодарский край, г. Краснодар, пгт. Пашковский,  ул. Кирова, 200","\u0433\u043e\u0440\u043e\u0434\u0441\u043a\u043e\u0439 \u043e\u043a\u0440\u0443\u0433 \u041a\u0440\u0430\u0441\u043d\u043e\u0434\u0430\u0440, \u0420\u043e\u0441\u0441\u0438\u044f"
3048,45.055365,39.019735,"350072, Россия, Краснодарский край, г. Краснодар, улица им. 40-летия Победы, дом 144/4, корпус 1П/А, офис 3","\u041a\u0440\u0430\u0441\u043d\u043e\u0434\u0430\u0440, \u0420\u043e\u0441\u0441\u0438\u044f"
3060,45.117406,38.981305,"350087, Россия, Краснодарский край, г. Краснодар, ул. Пригородная, д. 24","\u041a\u0440\u0430\u0441\u043d\u043e\u0434\u0430\u0440, \u0420\u043e\u0441\u0441\u0438\u044f"
3936,45.018844,38.961686,"350063, Краснодарский край, г. Краснодар, ул. им. Митрофана Седина/Советская, д. 17/72, кв. 14","\u0426\u0435\u043d\u0442\u0440\u0430\u043b\u044c\u043d\u044b\u0439 \u043c\u0438\u043a\u0440\u043e\u0440\u0430\u0439\u043e\u043d, \u041a\u0440\u0430\u0441\u043d\u043e\u0434\u0430\u0440, \u0420\u043e\u0441\u0441\u0438\u044f"
3984,45.034999,38.972367,"350000, Россия, Краснодарский край, г. Краснодар, Западный внутригородской округ, ул. Красная, д. 103/ Длинная, д.123.","\u0426\u0435\u043d\u0442\u0440\u0430\u043b\u044c\u043d\u044b\u0439 \u043c\u0438\u043a\u0440\u043e\u0440\u0430\u0439\u043e\u043d, \u041a\u0440\u0430\u0441\u043d\u043e\u0434\u0430\u0440, \u0420\u043e\u0441\u0441\u0438\u044f"
5820,45.099969,38.971639,"350005, Россия, Краснодарский край, г. Краснодар, ул. Кореновская, д. 15/1.","\u041a\u0440\u0430\u0441\u043d\u043e\u0434\u0430\u0440, \u0420\u043e\u0441\u0441\u0438\u044f"
6540,45.049915,38.985392,"350020, Россия, Краснодарский край, г. Краснодар, ул.Одесская,41","\u0426\u0435\u043d\u0442\u0440\u0430\u043b\u044c\u043d\u044b\u0439 \u043c\u0438\u043a\u0440\u043e\u0440\u0430\u0439\u043e\u043d, \u041a\u0440\u0430\u0441\u043d\u043e\u0434\u0430\u0440, \u0420\u043e\u0441\u0441\u0438\u044f"
7440,45.030215,39.031287,"350059, Россия, Краснодарский край, г. Краснодар, ул. Казанская, д. 31.","\u043c\u0438\u043a\u0440\u043e\u0440\u0430\u0439\u043e\u043d \u0425\u043b\u043e\u043f\u0447\u0430\u0442\u043e-\u0431\u0443\u043c\u0430\u0436\u043d\u044b\u0439 \u041a\u043e\u043c\u0431\u0438\u043d\u0430\u0442, \u041a\u0440\u0430\u0441\u043d\u043e\u0434\u0430\u0440, \u0420\u043e\u0441\u0441\u0438\u044f"
7992,45.023877,38.970157,"350072, Россия, Краснодарский край, г. Краснодар, ул. им. Рахманинова С.В., д.34, кв. 178","\u0420\u043e\u0441\u0441\u0438\u044f"
10680,45.020500,38.966384,"350063, Россия, Краснодарский край, г. Краснодар, ул. Рашпилевская, д. 31","\u041a\u0440\u0430\u0441\u043d\u043e\u0434\u0430\u0440, \u0420\u043e\u0441\u0441\u0438\u044f"
10968,45.039948,39.090729,"350080, Краснодарский край, Краснодар, Карасунский административный округ, ул. Уральская 113","\u041a\u0440\u0430\u0441\u043d\u043e\u0434\u0430\u0440, \u0420\u043e\u0441\u0441\u0438\u044f"
12120,45.006297,38.966662,"350007, Россия, Краснодарский край, г. Краснодар, ул. Захарова, д. 25, офис 1","\u0426\u0435\u043d\u0442\u0440\u0430\u043b\u044c\u043d\u044b\u0439 \u043c\u0438\u043a\u0440\u043e\u0440\u0430\u0439\u043e\u043d, \u041a\u0440\u0430\u0441\u043d\u043e\u0434\u0430\u0440, \u0420\u043e\u0441\u0441\u0438\u044f"
14496,45.034375,39.101122,"350080, Краснодарский край, г. Краснодар, Карасунский административный округ, ул. Сормовская, д. 181","\u041a\u0440\u0430\u0441\u043d\u043e\u0434\u0430\u0440, \u0420\u043e\u0441\u0441\u0438\u044f"
15408,45.028253,38.991043,"350911, Россия, Краснодарский край, г. Краснодар, Карасунский внутригородской округ, пос. ТЭЦ, ул. Садовая, д. 5/3","\u041a\u0440\u0430\u0441\u043d\u043e\u0434\u0430\u0440, \u0420\u043e\u0441\u0441\u0438\u044f"
